"22","Agrest","Owoce"
"23","Ananas","Owoce"
"24","Ananas, plastry w syropie",""
"25","Ananasy, dżem niskosłodzony","Owoce"
"26","Arbuz","Owoce"
"27","Awokado","Owoce"
"28","Babka biszkoptowa",""
"29","Bagietki francuskie","Pieczywo"
"30","Bakłażan",""
"31","Baleron gotowany",""
"32","Banan","Owoce"
"33","Baranina, łopatka",""
"34","Baranina, udziec",""
"35","Barszcz czerwony zabielany",""
"36","Barszcz ukraiński",""
"37","Barszcz ukraiński mrożony",""
"38","Barszcz z boćwiną",""
"39","Baton Bounty","Słodycze"
"40","Baton Mars","Słodycze"
"41","Baton Milky Way","Słodycze"
"42","Baton Snickers","Słodycze"
"43","Baton szynkowy z indyka","Słodycze"
"44","Baton Twix","Słodycze"
"45","Baton z kurczaka","Mięso i wędliny"
"46","Befsztyk bity wiejski",""
"47","Białko jaja kurzego",""
"48","Bigos",""
"49","Bitki wieprzowe",""
"50","Bitki wieprzowe w jarzynach",""
"51","Bitki wołowe",""
"52","Bitki wołowe w jarzynach",""
"53","Bliny ziemniaczane",""
"54","Boćwina",""
"55","Boeuf Strogonow",""
"56","Bób",""
"57","Brokuły",""
"58","Brokuły mrożone",""
"59","Brukselka",""
"60","Brukselka mrożona",""
"61","Brukselka z wody",""
"62","Bryzol wołowy z polędwicy",""
"63","Brzoskwinia",""
"64","Brzoskwinie w syropie",""
"65","Brzoskwinie, dżem niskosłodzony","Produkty konserwowe"
"66","Buchty drożdżowe",""
"67","Budyń z mięsa i makaronu",""
"68","Bułka tarta","Pieczywo"
"69","Bułki grahamki",""
"70","Bułki kajzerki",""
"71","Bułki maślane",""
"72","Bułki pszenne zwykłe",""
"73","Bułki wrocławskie",""
"74","Burak",""
"75","Buraki mrożone, puree",""
"76","Buraki z jabłkami",""
"77","Buraki zasmażane",""
"78","Buraki ze śmietaną",""
"79","Cebula","Warzywa"
"80","Chałki",""
"81","Chipsy bekonowe",""
"82","Chipsy paprykowe",""
"83","Chipsy solone",""
"84","Chleb baltonowski","Pieczywo"
"85","Chleb chrupki","Pieczywo"
"86","Chleb Graham","Pieczywo"
"87","Chleb mazowiecki","Pieczywo"
"88","Chleb mieszany słonecznikowy","Pieczywo"
"89","Chleb mieszany sojowy","Pieczywo"
"90","Chleb praski","Pieczywo"
"91","Chleb pszenny","Pieczywo"
"92","Chleb staropolski","Pieczywo"
"93","Chleb wiejski","Pieczywo"
"94","Chleb zwykły","Pieczywo"
"95","Chleb żytni jasny","Pieczywo"
"96","Chleb żytni jasny mleczny","Pieczywo"
"97","Chleb żytni pełnoziarnisty","Pieczywo"
"98","Chleb żytni razowy","Pieczywo"
"99","Chleb żytni razowy na miodzie","Pieczywo"
"100","Chleb żytni razowy z soją i słonecznikiem","Pieczywo"
"101","Chleb żytni wileński","Pieczywo"
"102","Chrupki kukurydziane",""
"103","Chrzan",""
"104","Ciastka francuskie ze śliwkami",""
"105","Ciastka Karpatki",""
"106","Ciastka Napoleonki",""
"107","Ciastka tortowe z owocami",""
"108","Ciasto drożdżowe",""
"109","Ciasto kruche podstawowe",""
"110","Ciasto naleśnikowe bez piany",""
"111","Ciasto naleśnikowe biszkoptowe",""
"112","Cielęcina w potrawce",""
"113","Cielęcina, łopatka",""
"114","Cielęcina, sznyclówka",""
"115","Cielęcina, udziec",""
"116","Coca Cola",""
"117","Cukier","Słodycze"
"118","Cukierki irysy","Słodycze"
"119","Cukierki krówki","Słodycze"
"120","Cukinia",""
"121","Cykoria",""
"122","Cytryna","Owoce"
"123","Czarne jagody",""
"124","Czarne porzeczki, dżem niskosłodzony","Produkty konserwowe"
"125","Czarne porzeczki, dżem wysokosłodzony","Napoje"
"126","Czekolada biała","Słodycze"
"127","Czekolada deserowa","Nabiał"
"128","Czekolada gorzka","Słodycze"
"129","Czekolada kawowa","Słodycze"
"130","Czekolada mleczna","Słodycze"
"131","Czekolada mleczna z orzechami laskowymi","Słodycze"
"132","Czekolada nadziewana","Słodycze"
"133","Czereśnie",""
"134","Czosnek",""
"135","Ćwikła",""
"136","Daktyle suszone",""
"137","Delicje szampańskie",""
"138","Deser ryżowy jabłkowy","Nabiał"
"139","Deser ryżowy waniliowy","Nabiał"
"140","Deser twarogowy termizowany kakaowy","Nabiał"
"141","Deser twarogowy termizowany truskawkowy","Nabiał"
"142","Dorsz świeży",""
"143","Dorsz świeży, filety bez skóry",""
"144","Dorsz w jarzynach",""
"145","Dorsz wędzony",""
"146","Dorsz z rusztu",""
"147","Dorsz, filety po grecku",""
"148","Dorsz, filety smażone panierowane",""
"149","Dorsz, kotlet mielony",""
"150","Dorsz, pulpety",""
"151","Dorsz, sałatka","Posiłek"
"152","Dynia",""
"153","Dynia z pomidorami","Warzywa"
"154","Dynia, pestki","Orzechy"
"155","Eklerki z bitą śmietaną",""
"156","Fasola biała, suche nasiona","Orzechy"
"157","Fasola cięta konserwowa","Nabiał"
"158","Fasola szparagowa",""
"159","Fasolka flageolet konserwowa","Nabiał"
"160","Fasolka po bretońsku",""
"161","Fasolka szparagowa",""
"162","Fasolka szparagowa mrożona",""
"163","Figi suszone",""
"164","Flaki",""
"165","Flądra świeża",""
"166","Galaretka z nóżek wieprzowych",""
"167","Gęś, tuszka",""
"168","Gołąbki z mięsem i ryżem w sosie pomidorowym","Warzywa"
"169","Grejpfrut",""
"170","Groch, suche nasiona","Orzechy"
"171","Groszek zielony",""
"172","Groszek zielony konserwowy","Nabiał"
"173","Groszek zielony mrożony",""
"174","Groszek zielony z masłem",""
"175","Gruszka","Owoce"
"176","Gruszki w sosie waniliowym","Produkty konserwowe"
"177","Gulasz wołowy",""
"178","Halibut biały świeży",""
"179","Herbata bez cukru","Napoje"
"180","Herbatniki",""
"181","Herbatniki Corso",""
"182","Herbatniki kakaowe",""
